sampler,count,average,min,max,stddev,error%,rate,bandwidth,bytes
TC0004_UpdatePlanDetails:/login.html,40,58,2,136,50.55590346,0,6.346184357,9.116442567,1471
TC0007_UpdatePlanSegment:/login.html,40,52,2,443,83.76296541,0,6.45369474,9.270883753,1471
TC0005_AddNewEvents:/login.html,40,61,2,140,57.91407428,0,6.354249404,9.128028197,1471
TC0008_AddNewGoals:/login.html,40,57,2,343,103.9291796,0,6.503007641,9.341722891,1471
TC0006_AddNewOrg:/login.html,40,78,2,187,73.94599381,0,6.856359273,9.849320792,1471
TC0009_UpdateSameTask:/login.html,40,80,2,326,129.5607097,0,7.171029043,10.30135129,1471
TC0004_UpdatePlanDetails:/login.do,20,2920,147,5981,2427.905311,0,3.336670003,81.56740725,25032.45
TC0010_AddFlow:/login.html,60,72,2,292,105.7156708,0,10.71811361,15.39682141,1471
TC0004_UpdatePlanDetails:/;jsessionid=1vunvdm5lq1v614sgl9t7lzpr4,20,44,2,203,66.10709115,0,3.417634997,0.360453691,108
TC0005_AddNewEvents:/login.do,20,3973,146,5946,2042.770215,0,3.361344538,78.07838761,23785.8
TC0011_UpdatePhase:/login.html,40,85,2,238,97.25223648,0,5.943536404,8.538029346,1471
TC0012_UpdateAgent:/login.html,40,25,2,211,45.84865729,0,1.500938086,2.156132739,1471
TC0006_AddNewOrg:/login.do,20,4653,355,5164,1009.558214,0,3.865481252,89.78863669,23785.8
TC0004_UpdatePlanDetails:/home,20,142,5,999,259.2951793,0,3.411804845,4.901137624,1471
TC0013_UpdatePhase:/login.html,60,56,2,219,80.46199241,0,2.447381302,3.515720601,1471
TC0009_UpdateSameTask:/login.do,20,3581,298,5069,1416.562899,0,3.945551391,82.04608435,21293.65
TC0005_AddNewEvents:/,40,138,2,4630,720.5692086,0,6.62580752,9.367364792,1447.7
TC0007_UpdatePlanSegment:/login.do,20,4637,282,5961,1400.504026,0,3.341687552,81.68859649,25032
TC0014_UpdateTransmissionMedia:/login.html,40,92,2,200,90.98823756,0,1.505570611,2.16278747,1471
TC0015_UpdateOrg:/login.html,40,92,2,337,97.55162415,0,1.502911892,2.158968157,1471
TC0016_UpdateRoles:/login.html,40,750,2,3699,1372.402837,0,1.587616591,2.280648442,1471
TC0004_UpdatePlanDetails:/plan,100,136,3,1540,334.4078713,0,17.77145904,6.133235961,353.4
TC0007_UpdatePlanSegment:/;jsessionid=1xt36437vclwczwcyw7iqm4eq,20,18,2,211,45.07038939,0,3.648969166,0.384852217,108
TC0008_AddNewGoals:/login.do,20,4348,395,5901,1434.272933,0,3.388107742,74.57691666,22539.65
TC0009_UpdateSameTask:/;jsessionid=1565r9oy88ew89gf57ypx1c4,20,81,2,998,228.1581633,0,4.194630872,1.279894938,312.45
TC0010_AddFlow:/login.do,20,3387,401,4979,1156.353129,0,3.992015968,87.86957335,22539.6
TC0011_UpdatePhase:/login.do,20,3085,455,4619,1184.559028,0,4.324324324,95.18412162,22539.6
TC0005_AddNewEvents:/home,20,75,6,427,132.7996611,0,3.65030115,5.000805633,1402.85
TC0008_AddNewGoals:/;jsessionid=v4qj4t58e12cxtomr3byrdrp,20,60,2,988,212.8600244,0,3.94788788,0.941864267,244.3
TC0007_UpdatePlanSegment:/home,20,45,6,296,74.10700034,0,3.789314134,5.443438566,1471
TC0006_AddNewOrg:/,40,22,1,466,71.62421029,0,7.552870091,6.074565415,823.575
TC0009_UpdateSameTask:/home,20,119,6,1002,265.551591,0,4.537205082,6.517801441,1471
TC0004_UpdatePlanDetails:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:name::IBehaviorListener:0:-1&random=0.005395617343375569,20,287,4,1451,498.4101323,0,3.926187672,0.283728406,74
TC0004_UpdatePlanDetails:/logout,20,50,7,451,109.1974702,0,3.890293717,5.588498103,1471
TC0004_UpdatePlanDetails:/,20,9,4,45,8.774394566,0,3.886513797,5.58306816,1471
TC0014_UpdateTransmissionMedia:/login.do,20,2358,447,6721,2319.020985,0,2.883090673,70.47931946,25032.45
TC0005_AddNewEvents:/plan,180,71,4,1568,246.2003933,0,34.80278422,7.790597206,229.2222222
TC0015_UpdateOrg:/login.do,20,3541,521,7187,2692.871625,0,2.722570106,66.55407705,25032
TC0007_UpdatePlanSegment:/plan,100,32,4,1004,125.0243976,0,19.50078003,6.730054358,353.4
TC0007_UpdatePlanSegment:/plan?wicket:interface=:1:indicator:big-form:sg-editor:mo:aspect:name::IBehaviorListener:0:-1&random=0.3922618456124106,20,93,4,1368,293.3446096,0,4.225649694,0.305369216,74
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:name-container:name-input::IBehaviorListener:0:-1&random=0.09016340483185992,20,24,5,260,56.77930961,0,4.213187276,0.304468612,74
TC0007_UpdatePlanSegment:/logout,20,15,8,62,11.48651383,0,4.181476061,6.006788365,1471
TC0005_AddNewEvents:/plan?wicket:interface=:1:indicator:big-form:plan:mo:aspect:incidents:eventsDiv:event:1:confirmed::IBehaviorListener:1:-1&random=0.25871927449742615,20,17,4,87,20.93627235,0,4.209640076,0.304212271,74
TC0007_UpdatePlanSegment:/,20,8,4,17,3.436568055,0,4.17623721,5.999262633,1471
TC0005_AddNewEvents:/segment.png,20,13,6,60,12.54033492,0,4.191993293,6.021896615,1471
TC0005_AddNewEvents:/logout,20,18,7,84,16.69161466,0,4.158004158,5.973070426,1471
TC0012_UpdateAgent:/login.do,20,2986,926,6778,1479.645109,0,2.880184332,70.40700605,25032
TC0016_UpdateRoles:/login.do,20,3024,695,6789,1974.692413,0,2.945074363,71.99326314,25032
TC0010_AddFlow:/;jsessionid=n2q7y7rm3mcn1ij525zgqo2at,20,267,3,1157,431.9608779,0,4.703668862,1.122174124,244.3
